2022-07-26 11:42:16,828 Callback->Connection initialized[radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:42:19,277 We are connected[radio://0/80/2M/E7E7E7E7E7], request connection setup
2022-07-26 11:42:19,290 Callback->Connected to [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:42:19,294 Have successfully deleted id=1
2022-07-26 11:42:19,319 Protocol  version: 5
2022-07-26 11:42:19,366 TOC for port [5] found in cache
2022-07-26 11:42:19,367 Log TOC finished updating
2022-07-26 11:42:19,379 7 memories found
2022-07-26 11:42:19,597 Memories finished updating
2022-07-26 11:42:19,613 TOC for port [2] found in cache
2022-07-26 11:42:20,719 Param TOC finished updating
2022-07-26 11:42:20,719 Callback->Connection setup finished [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:42:23,629 Have successfully started logging for id=1
2022-07-26 11:42:28,633 Have successfully stopped logging for id=1
2022-07-26 11:42:28,636 Have successfully deleted id=1
2022-07-26 11:42:28,651 Have successfully started logging for id=2
2022-07-26 11:42:28,660 {'ranging.distance0': 1.7332510948181152, 'ranging.distance1': 4.193676948547363, 'ranging.distance2': 4.761473655700684, 'ranging.distance3': 2.481762409210205, 'ranging.distance4': 3.19140625, 'ranging.distance5': 4.03125, 'ranging.distance6': 1.490234375, 'ranging.distance7': 2.552734375}
2022-07-26 11:42:28,890 {'ranging.distance0': 1.6020795106887817, 'ranging.distance1': 4.197588920593262, 'ranging.distance2': 4.751172065734863, 'ranging.distance3': 2.4637460708618164, 'ranging.distance4': 3.16796875, 'ranging.distance5': 4.06640625, 'ranging.distance6': 1.5, 'ranging.distance7': 2.595703125}
2022-07-26 11:42:28,898 {'ranging.distance0': 1.6020795106887817, 'ranging.distance1': 4.197588920593262, 'ranging.distance2': 4.751172065734863, 'ranging.distance3': 2.4637460708618164, 'ranging.distance4': 3.16796875, 'ranging.distance5': 4.03515625, 'ranging.distance6': 1.4609375, 'ranging.distance7': 2.595703125}
2022-07-26 11:42:28,908 {'ranging.distance0': 1.6020795106887817, 'ranging.distance1': 4.180542469024658, 'ranging.distance2': 4.751172065734863, 'ranging.distance3': 2.4797401428222656, 'ranging.distance4': 3.171875, 'ranging.distance5': 4.03515625, 'ranging.distance6': 1.4609375, 'ranging.distance7': 2.595703125}
2022-07-26 11:42:28,919 {'ranging.distance0': 1.6094610691070557, 'ranging.distance1': 4.180542469024658, 'ranging.distance2': 4.751172065734863, 'ranging.distance3': 2.4797401428222656, 'ranging.distance4': 3.171875, 'ranging.distance5': 4.06640625, 'ranging.distance6': 1.4990234375, 'ranging.distance7': 2.607421875}
2022-07-26 11:42:28,929 {'ranging.distance0': 1.6094610691070557, 'ranging.distance1': 4.180542469024658, 'ranging.distance2': 4.751172065734863, 'ranging.distance3': 2.499920129776001, 'ranging.distance4': 3.130859375, 'ranging.distance5': 4.03125, 'ranging.distance6': 1.4990234375, 'ranging.distance7': 2.607421875}
2022-07-26 11:42:28,940 {'ranging.distance0': 1.6447449922561646, 'ranging.distance1': 4.198512554168701, 'ranging.distance2': 4.751172065734863, 'ranging.distance3': 2.499920129776001, 'ranging.distance4': 3.130859375, 'ranging.distance5': 4.03125, 'ranging.distance6': 1.4990234375, 'ranging.distance7': 2.59375}
2022-07-26 11:42:28,950 {'ranging.distance0': 1.6447449922561646, 'ranging.distance1': 4.198512554168701, 'ranging.distance2': 4.751172065734863, 'ranging.distance3': 2.4817276000976562, 'ranging.distance4': 3.130859375, 'ranging.distance5': 4.03125, 'ranging.distance6': 1.4990234375, 'ranging.distance7': 2.59375}
2022-07-26 11:42:28,960 {'ranging.distance0': 1.6211496591567993, 'ranging.distance1': 4.1321635246276855, 'ranging.distance2': 4.751172065734863, 'ranging.distance3': 2.4817276000976562, 'ranging.distance4': 3.130859375, 'ranging.distance5': 4.01953125, 'ranging.distance6': 1.4990234375, 'ranging.distance7': 2.6796875}
2022-07-26 11:42:28,967 {'ranging.distance0': 1.6211496591567993, 'ranging.distance1': 4.1321635246276855, 'ranging.distance2': 4.751172065734863, 'ranging.distance3': 2.5416669845581055, 'ranging.distance4': 3.177734375, 'ranging.distance5': 4.01953125, 'ranging.distance6': 1.4990234375, 'ranging.distance7': 2.6796875}
2022-07-26 11:42:28,982 {'ranging.distance0': 1.6269158124923706, 'ranging.distance1': 4.1321635246276855, 'ranging.distance2': 4.751172065734863, 'ranging.distance3': 2.5416669845581055, 'ranging.distance4': 3.177734375, 'ranging.distance5': 3.994140625, 'ranging.distance6': 1.4990234375, 'ranging.distance7': 2.779296875}
2022-07-26 11:42:28,991 {'ranging.distance0': 1.6269158124923706, 'ranging.distance1': 4.172009468078613, 'ranging.distance2': 4.761622428894043, 'ranging.distance3': 2.524406909942627, 'ranging.distance4': 3.16796875, 'ranging.distance5': 4.06640625, 'ranging.distance6': 1.4990234375, 'ranging.distance7': 2.779296875}
2022-07-26 11:42:28,998 {'ranging.distance0': 1.6364895105361938, 'ranging.distance1': 4.172009468078613, 'ranging.distance2': 4.761622428894043, 'ranging.distance3': 2.524406909942627, 'ranging.distance4': 3.16796875, 'ranging.distance5': 4.06640625, 'ranging.distance6': 1.447265625, 'ranging.distance7': 2.064453125}
2022-07-26 11:42:29,010 {'ranging.distance0': 1.6364895105361938, 'ranging.distance1': 4.172009468078613, 'ranging.distance2': 4.796905517578125, 'ranging.distance3': 2.4894731044769287, 'ranging.distance4': 3.14453125, 'ranging.distance5': 4.0546875, 'ranging.distance6': 1.447265625, 'ranging.distance7': 2.064453125}
2022-07-26 11:42:29,019 {'ranging.distance0': 1.6122069358825684, 'ranging.distance1': 4.172009468078613, 'ranging.distance2': 4.796905517578125, 'ranging.distance3': 2.4894731044769287, 'ranging.distance4': 3.14453125, 'ranging.distance5': 4.0546875, 'ranging.distance6': 1.466796875, 'ranging.distance7': 2.09375}
2022-07-26 11:42:29,028 {'ranging.distance0': 1.6122069358825684, 'ranging.distance1': 4.172009468078613, 'ranging.distance2': 4.796905517578125, 'ranging.distance3': 2.4894731044769287, 'ranging.distance4': 3.138671875, 'ranging.distance5': 4.03515625, 'ranging.distance6': 1.466796875, 'ranging.distance7': 2.09375}
2022-07-26 11:42:29,039 {'ranging.distance0': 1.6405324935913086, 'ranging.distance1': 4.175164699554443, 'ranging.distance2': 4.796905517578125, 'ranging.distance3': 2.4894731044769287, 'ranging.distance4': 3.138671875, 'ranging.distance5': 4.03515625, 'ranging.distance6': 1.4619140625, 'ranging.distance7': 2.154296875}
2022-07-26 11:42:29,049 {'ranging.distance0': 1.6405324935913086, 'ranging.distance1': 4.175164699554443, 'ranging.distance2': 4.783170700073242, 'ranging.distance3': 2.573420524597168, 'ranging.distance4': 3.12109375, 'ranging.distance5': 4.03125, 'ranging.distance6': 1.4619140625, 'ranging.distance7': 2.154296875}
2022-07-26 11:42:29,059 {'ranging.distance0': 1.6090916395187378, 'ranging.distance1': 4.128325462341309, 'ranging.distance2': 4.783170700073242, 'ranging.distance3': 2.573420524597168, 'ranging.distance4': 3.12109375, 'ranging.distance5': 4.03125, 'ranging.distance6': 1.45703125, 'ranging.distance7': 2.154296875}
2022-07-26 11:42:29,068 {'ranging.distance0': 1.6090916395187378, 'ranging.distance1': 4.128325462341309, 'ranging.distance2': 4.751716136932373, 'ranging.distance3': 2.5889711380004883, 'ranging.distance4': 3.13671875, 'ranging.distance5': 4.03515625, 'ranging.distance6': 1.45703125, 'ranging.distance7': 2.154296875}
2022-07-26 11:42:29,080 {'ranging.distance0': 1.6226340532302856, 'ranging.distance1': 4.163084983825684, 'ranging.distance2': 4.751716136932373, 'ranging.distance3': 2.5889711380004883, 'ranging.distance4': 3.13671875, 'ranging.distance5': 4.03515625, 'ranging.distance6': 1.470703125, 'ranging.distance7': 2.2265625}
2022-07-26 11:42:29,089 {'ranging.distance0': 1.6226340532302856, 'ranging.distance1': 4.163084983825684, 'ranging.distance2': 4.739567279815674, 'ranging.distance3': 2.5889711380004883, 'ranging.distance4': 3.126953125, 'ranging.distance5': 4.0390625, 'ranging.distance6': 1.470703125, 'ranging.distance7': 2.2265625}
2022-07-26 11:42:29,099 {'ranging.distance0': 1.6104308366775513, 'ranging.distance1': 4.126908302307129, 'ranging.distance2': 4.739567279815674, 'ranging.distance3': 2.5889711380004883, 'ranging.distance4': 3.126953125, 'ranging.distance5': 4.0390625, 'ranging.distance6': 1.470703125, 'ranging.distance7': 2.2265625}
2022-07-26 11:42:29,113 {'ranging.distance0': 1.6104308366775513, 'ranging.distance1': 4.126908302307129, 'ranging.distance2': 4.739567279815674, 'ranging.distance3': 2.5889711380004883, 'ranging.distance4': 3.138671875, 'ranging.distance5': 4.02734375, 'ranging.distance6': 1.470703125, 'ranging.distance7': 2.2265625}
2022-07-26 11:42:29,118 {'ranging.distance0': 1.6299384832382202, 'ranging.distance1': 4.172024726867676, 'ranging.distance2': 4.739567279815674, 'ranging.distance3': 2.5889711380004883, 'ranging.distance4': 3.138671875, 'ranging.distance5': 4.02734375, 'ranging.distance6': 1.490234375, 'ranging.distance7': 2.28125}
2022-07-26 11:42:29,133 {'ranging.distance0': 1.6299384832382202, 'ranging.distance1': 4.172024726867676, 'ranging.distance2': 4.745460510253906, 'ranging.distance3': 2.528182029724121, 'ranging.distance4': 3.123046875, 'ranging.distance5': 4.02734375, 'ranging.distance6': 1.490234375, 'ranging.distance7': 2.28125}
2022-07-26 11:42:29,141 {'ranging.distance0': 1.5800530910491943, 'ranging.distance1': 4.172024726867676, 'ranging.distance2': 4.745460510253906, 'ranging.distance3': 2.528182029724121, 'ranging.distance4': 3.123046875, 'ranging.distance5': 4.02734375, 'ranging.distance6': 1.4697265625, 'ranging.distance7': 2.357421875}
2022-07-26 11:42:29,149 {'ranging.distance0': 1.5800530910491943, 'ranging.distance1': 4.172024726867676, 'ranging.distance2': 4.692641735076904, 'ranging.distance3': 2.5359153747558594, 'ranging.distance4': 3.08984375, 'ranging.distance5': 4.02734375, 'ranging.distance6': 1.4697265625, 'ranging.distance7': 2.357421875}
2022-07-26 11:42:29,158 {'ranging.distance0': 1.6405701637268066, 'ranging.distance1': 4.106013298034668, 'ranging.distance2': 4.692641735076904, 'ranging.distance3': 2.5359153747558594, 'ranging.distance4': 3.08984375, 'ranging.distance5': 4.02734375, 'ranging.distance6': 1.505859375, 'ranging.distance7': 2.392578125}
2022-07-26 11:42:29,170 {'ranging.distance0': 1.6405701637268066, 'ranging.distance1': 4.106013298034668, 'ranging.distance2': 4.701213836669922, 'ranging.distance3': 2.4719104766845703, 'ranging.distance4': 3.0703125, 'ranging.distance5': 4.03125, 'ranging.distance6': 1.505859375, 'ranging.distance7': 2.392578125}
2022-07-26 11:42:29,178 {'ranging.distance0': 1.6029481887817383, 'ranging.distance1': 4.247294902801514, 'ranging.distance2': 4.701213836669922, 'ranging.distance3': 2.4719104766845703, 'ranging.distance4': 3.0703125, 'ranging.distance5': 4.03125, 'ranging.distance6': 1.5908203125, 'ranging.distance7': 2.44140625}
2022-07-26 11:42:29,187 {'ranging.distance0': 1.6029481887817383, 'ranging.distance1': 4.247294902801514, 'ranging.distance2': 4.677609920501709, 'ranging.distance3': 2.4719104766845703, 'ranging.distance4': 3.068359375, 'ranging.distance5': 4.02734375, 'ranging.distance6': 1.5908203125, 'ranging.distance7': 2.44140625}
2022-07-26 11:42:29,197 {'ranging.distance0': 1.5784755945205688, 'ranging.distance1': 4.187906265258789, 'ranging.distance2': 4.677609920501709, 'ranging.distance3': 2.4719104766845703, 'ranging.distance4': 3.068359375, 'ranging.distance5': 4.02734375, 'ranging.distance6': 1.5693359375, 'ranging.distance7': 2.453125}
2022-07-26 11:42:29,210 {'ranging.distance0': 1.5784755945205688, 'ranging.distance1': 4.187906265258789, 'ranging.distance2': 4.653134822845459, 'ranging.distance3': 2.4989192485809326, 'ranging.distance4': 3.068359375, 'ranging.distance5': 4.0078125, 'ranging.distance6': 1.5693359375, 'ranging.distance7': 2.453125}
2022-07-26 11:42:29,219 {'ranging.distance0': 1.6021449565887451, 'ranging.distance1': 4.165480613708496, 'ranging.distance2': 4.653134822845459, 'ranging.distance3': 2.4989192485809326, 'ranging.distance4': 3.068359375, 'ranging.distance5': 4.0078125, 'ranging.distance6': 1.580078125, 'ranging.distance7': 2.48046875}
2022-07-26 11:42:29,229 {'ranging.distance0': 1.6021449565887451, 'ranging.distance1': 4.165480613708496, 'ranging.distance2': 4.635107040405273, 'ranging.distance3': 2.4989192485809326, 'ranging.distance4': 3.05859375, 'ranging.distance5': 3.98828125, 'ranging.distance6': 1.5419921875, 'ranging.distance7': 2.48046875}
2022-07-26 11:42:29,240 {'ranging.distance0': 1.6289798021316528, 'ranging.distance1': 4.1420416831970215, 'ranging.distance2': 4.705576419830322, 'ranging.distance3': 2.4989192485809326, 'ranging.distance4': 3.05859375, 'ranging.distance5': 3.98828125, 'ranging.distance6': 1.5419921875, 'ranging.distance7': 2.470703125}
2022-07-26 11:42:29,249 {'ranging.distance0': 1.6289798021316528, 'ranging.distance1': 4.1420416831970215, 'ranging.distance2': 4.705576419830322, 'ranging.distance3': 2.5199131965637207, 'ranging.distance4': 3.05859375, 'ranging.distance5': 3.990234375, 'ranging.distance6': 1.5361328125, 'ranging.distance7': 2.470703125}
2022-07-26 11:42:29,258 {'ranging.distance0': 1.5886887311935425, 'ranging.distance1': 4.13997220993042, 'ranging.distance2': 4.705576419830322, 'ranging.distance3': 2.5199131965637207, 'ranging.distance4': 3.05859375, 'ranging.distance5': 3.990234375, 'ranging.distance6': 1.5361328125, 'ranging.distance7': 2.48828125}
2022-07-26 11:42:29,269 {'ranging.distance0': 1.5886887311935425, 'ranging.distance1': 4.13997220993042, 'ranging.distance2': 4.769918918609619, 'ranging.distance3': 2.5096354484558105, 'ranging.distance4': 3.05859375, 'ranging.distance5': 3.953125, 'ranging.distance6': 1.521484375, 'ranging.distance7': 2.48828125}
2022-07-26 11:42:29,278 {'ranging.distance0': 1.5886887311935425, 'ranging.distance1': 4.112120628356934, 'ranging.distance2': 4.7370758056640625, 'ranging.distance3': 2.5096354484558105, 'ranging.distance4': 3.05859375, 'ranging.distance5': 3.953125, 'ranging.distance6': 1.521484375, 'ranging.distance7': 2.48828125}
2022-07-26 11:42:29,288 {'ranging.distance0': 1.5886887311935425, 'ranging.distance1': 4.112120628356934, 'ranging.distance2': 4.7370758056640625, 'ranging.distance3': 2.501504421234131, 'ranging.distance4': 3.048828125, 'ranging.distance5': 3.94140625, 'ranging.distance6': 1.5673828125, 'ranging.distance7': 2.48828125}
2022-07-26 11:42:29,299 {'ranging.distance0': 1.5846818685531616, 'ranging.distance1': 4.104544639587402, 'ranging.distance2': 4.805643558502197, 'ranging.distance3': 2.501504421234131, 'ranging.distance4': 3.048828125, 'ranging.distance5': 3.94140625, 'ranging.distance6': 1.5673828125, 'ranging.distance7': 2.466796875}
2022-07-26 11:42:29,309 {'ranging.distance0': 1.5846818685531616, 'ranging.distance1': 4.104544639587402, 'ranging.distance2': 4.805643558502197, 'ranging.distance3': 2.467996835708618, 'ranging.distance4': 3.037109375, 'ranging.distance5': 3.93359375, 'ranging.distance6': 1.5595703125, 'ranging.distance7': 2.466796875}
2022-07-26 11:42:29,319 {'ranging.distance0': 1.6281602382659912, 'ranging.distance1': 4.040197849273682, 'ranging.distance2': 4.805643558502197, 'ranging.distance3': 2.467996835708618, 'ranging.distance4': 3.037109375, 'ranging.distance5': 3.93359375, 'ranging.distance6': 1.5595703125, 'ranging.distance7': 2.466796875}
2022-07-26 11:42:29,330 {'ranging.distance0': 1.6281602382659912, 'ranging.distance1': 4.040197849273682, 'ranging.distance2': 4.805643558502197, 'ranging.distance3': 2.467996835708618, 'ranging.distance4': 3.005859375, 'ranging.distance5': 3.896484375, 'ranging.distance6': 1.5703125, 'ranging.distance7': 2.466796875}
2022-07-26 11:42:29,340 {'ranging.distance0': 1.6647673845291138, 'ranging.distance1': 4.011190891265869, 'ranging.distance2': 4.903043270111084, 'ranging.distance3': 2.467996835708618, 'ranging.distance4': 3.005859375, 'ranging.distance5': 3.896484375, 'ranging.distance6': 1.5703125, 'ranging.distance7': 2.361328125}
2022-07-26 11:42:29,347 {'ranging.distance0': 1.6647673845291138, 'ranging.distance1': 4.011190891265869, 'ranging.distance2': 4.903043270111084, 'ranging.distance3': 2.4372620582580566, 'ranging.distance4': 3.0234375, 'ranging.distance5': 3.865234375, 'ranging.distance6': 1.5703125, 'ranging.distance7': 2.361328125}
2022-07-26 11:42:29,362 {'ranging.distance0': 1.6585944890975952, 'ranging.distance1': 4.080320358276367, 'ranging.distance2': 4.8884100914001465, 'ranging.distance3': 2.4372620582580566, 'ranging.distance4': 3.0234375, 'ranging.distance5': 3.865234375, 'ranging.distance6': 1.5703125, 'ranging.distance7': 2.337890625}
2022-07-26 11:42:29,380 {'ranging.distance0': 1.6585944890975952, 'ranging.distance1': 4.080320358276367, 'ranging.distance2': 4.8884100914001465, 'ranging.distance3': 2.453400135040283, 'ranging.distance4': 2.978515625, 'ranging.distance5': 3.80859375, 'ranging.distance6': 1.533203125, 'ranging.distance7': 2.337890625}
2022-07-26 11:42:29,382 {'ranging.distance0': 1.66583251953125, 'ranging.distance1': 4.027307510375977, 'ranging.distance2': 4.8884100914001465, 'ranging.distance3': 2.453400135040283, 'ranging.distance4': 2.978515625, 'ranging.distance5': 3.80859375, 'ranging.distance6': 1.533203125, 'ranging.distance7': 2.33984375}
2022-07-26 11:42:29,391 {'ranging.distance0': 1.66583251953125, 'ranging.distance1': 4.027307510375977, 'ranging.distance2': 4.8884100914001465, 'ranging.distance3': 2.4364278316497803, 'ranging.distance4': 2.96484375, 'ranging.distance5': 3.748046875, 'ranging.distance6': 1.5107421875, 'ranging.distance7': 2.33984375}
2022-07-26 11:42:29,398 {'ranging.distance0': 1.6861906051635742, 'ranging.distance1': 4.027307510375977, 'ranging.distance2': 4.747096538543701, 'ranging.distance3': 2.4660592079162598, 'ranging.distance4': 2.96484375, 'ranging.distance5': 3.748046875, 'ranging.distance6': 1.5107421875, 'ranging.distance7': 2.33984375}
2022-07-26 11:42:29,410 {'ranging.distance0': 1.6861906051635742, 'ranging.distance1': 4.027307510375977, 'ranging.distance2': 4.747096538543701, 'ranging.distance3': 2.4660592079162598, 'ranging.distance4': 2.982421875, 'ranging.distance5': 3.759765625, 'ranging.distance6': 1.595703125, 'ranging.distance7': 2.318359375}
2022-07-26 11:42:29,417 {'ranging.distance0': 1.6540002822875977, 'ranging.distance1': 4.027307510375977, 'ranging.distance2': 4.727838516235352, 'ranging.distance3': 2.4454188346862793, 'ranging.distance4': 2.982421875, 'ranging.distance5': 3.759765625, 'ranging.distance6': 1.595703125, 'ranging.distance7': 2.318359375}
2022-07-26 11:42:29,428 {'ranging.distance0': 1.6540002822875977, 'ranging.distance1': 4.027307510375977, 'ranging.distance2': 4.727838516235352, 'ranging.distance3': 2.4454188346862793, 'ranging.distance4': 2.96875, 'ranging.distance5': 3.841796875, 'ranging.distance6': 1.599609375, 'ranging.distance7': 2.328125}
2022-07-26 11:42:29,438 {'ranging.distance0': 1.6580792665481567, 'ranging.distance1': 4.076516151428223, 'ranging.distance2': 4.78716516494751, 'ranging.distance3': 2.4600071907043457, 'ranging.distance4': 2.96875, 'ranging.distance5': 3.841796875, 'ranging.distance6': 1.599609375, 'ranging.distance7': 2.328125}
